,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
10,5513,-1,10353800000.0,10509700000.0,10731300000.0,11046500000.0,11286800000.0,11598500000.0,11998900000.0,-1.0,-1,1031500000.0,1223600000.0,1292100000.0,1116100000.0,1149400000.0,1536500000.0,1741600000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,87900000.0,99500000.0,101700000.0,103400000.0,101400000.0,110100000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,511900000.0,531700000.0,523900000.0,500600000.0,504800000.0,546900000.0,534100000.0,-1.0,-1,501600000.0,511900000.0,531700000.0,523900000.0,500600000.0,504800000.0,546900000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2612000000.0,2628700000.0,2475100000.0,2999400000.0,2738400000.0,2971300000.0,41079300000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,116200000.0,186600000.0,226300000.0,414000000.0,63500000.0,60000000.0,493100000.0,-1.0,-1,-6300000.0,-1.0,-1.0,-1.0,-1.0,-200000000.0,0.0,-1,-1,94100000.0,102500000.0,112900000.0,100400000.0,77400000.0,94000000.0,84100000.0,-1.0,unm
11,6201,-1,26743000000.0,42650000000.0,41084000000.0,40180000000.0,42207000000.0,44541000000.0,45768000000.0,-1.0,-1,949000000.0,3080000000.0,6249000000.0,6524000000.0,4744000000.0,3533000000.0,3815000000.0,-1.0,-1,276326000.0,-1.0,687355000.0,556099000.0,491692000.0,465660000.0,444269000.0,-1.0,-1,14323000000.0,12112000000.0,11858000000.0,17056000000.0,9146000000.0,8637000000.0,8206000000.0,-1.0,-1,31203000000.0,28315000000.0,29175000000.0,33617000000.0,32506000000.0,42653000000.0,41802000000.0,-1.0,-1,1020000000.0,1513000000.0,1609000000.0,1818000000.0,2017000000.0,2159000000.0,2318000000.0,-1.0,-1,1020000000.0,1513000000.0,1609000000.0,1818000000.0,2017000000.0,2159000000.0,2318000000.0,-1.0,-1,1020000000.0,1513000000.0,1609000000.0,1818000000.0,2017000000.0,2159000000.0,2318000000.0,-1.0,-1,30392000000.0,35343000000.0,40654000000.0,45353000000.0,49802000000.0,51541000000.0,53654000000.0,-1.0,-1,24233000000.0,30392000000.0,35343000000.0,40654000000.0,45353000000.0,49802000000.0,51541000000.0,-1.0,-1,1534000000.0,4249000000.0,6204000000.0,5304000000.0,4058000000.0,2656000000.0,3065000000.0,-1.0,-1,15353000000.0,16196000000.0,18330000000.0,22489000000.0,22511000000.0,21179000000.0,21454000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5134000000.0,3302000000.0,5009000000.0,7701000000.0,3058000000.0,2354000000.0,3960000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1140000000.0,994000000.0,390000000.0,322000000.0,295000000.0,275000000.0,280000000.0,-1.0,aal
12,6281,-1,-1.0,2864773000.0,3435092000.0,3421409000.0,5107503000.0,6200942000.0,5991065000.0,-1.0,-1,-1.0,871602000.0,907798000.0,1280895000.0,1112592000.0,2442361000.0,2253100000.0,-1.0,-1,-1.0,318027000.0,316872000.0,312308000.0,372053000.0,375116000.0,372871000.0,-1.0,-1,-1.0,3811886000.0,4079548000.0,4974863000.0,2351338000.0,2112126000.0,1985126000.0,-1.0,-1,-1.0,1392737000.0,1113830000.0,2021726000.0,9383422000.0,8055101000.0,8174821000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,114064000.0,130147000.0,134540000.0,194666000.0,228525000.0,240677000.0,-1.0,-1,-1.0,27906000.0,92093000.0,75250000.0,389393000.0,570538000.0,570574000.0,-1.0,-1,-1.0,2478348000.0,2602095000.0,2676878000.0,3304427000.0,3527825000.0,3811257000.0,-1.0,-1,-1.0,2292894000.0,2478348000.0,2602095000.0,2676878000.0,3304427000.0,3527825000.0,-1.0,-1,-1.0,752484000.0,830841000.0,1028112000.0,1055134000.0,1881735000.0,1710608000.0,-1.0,-1,-1.0,872789000.0,498497000.0,1732177000.0,7551084000.0,6265674000.0,5192252000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,1995398000.0,0.0,1235331000.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,569233000.0,884353000.0,921132000.0,1047838000.0,816591000.0,648322000.0,-1.0,adi
13,6769,-1,16402000000.0,13851000000.0,6383000000.0,5367000000.0,6423000000.0,7424000000.0,6411000000.0,-1.0,-1,9835000000.0,8461000000.0,2984000000.0,2453000000.0,2428000000.0,3777000000.0,2867000000.0,-1.0,-1,-1.0,-1.0,-1.0,379000000.0,383000000.0,384000000.0,377000000.0,-1.0,-1,121000000.0,6745000000.0,6056000000.0,5907000000.0,3725000000.0,2687000000.0,1961000000.0,-1.0,-1,11872000000.0,12906000000.0,10663000000.0,13026000000.0,2633000000.0,2515000000.0,2677000000.0,-1.0,-1,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,-1.0,-1,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,-1.0,-1,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,-1.0,-1,99819000000.0,103458000000.0,93825000000.0,46749000000.0,43402000000.0,46756000000.0,43145000000.0,-1.0,-1,94147000000.0,99819000000.0,103458000000.0,46150000000.0,46749000000.0,43402000000.0,46756000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,9672000000.0,11245000000.0,8777000000.0,8544000000.0,7934000000.0,8054000000.0,8555000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1906000000.0,769000000.0,1467000000.0,1377000000.0,1668000000.0,714000000.0,247000000.0,-1.0,apa
14,6951,-1,-1.0,9072000000.0,9659000000.0,10825000000.0,14537000000.0,17253000000.0,14608000000.0,-1.0,-1,-1.0,1800000000.0,1163000000.0,2466000000.0,3609000000.0,3787000000.0,3247000000.0,-1.0,-1,-1.0,1231000000.0,1226000000.0,1116000000.0,1084000000.0,1026000000.0,945000000.0,-1.0,-1,-1.0,6967000000.0,9261000000.0,8353000000.0,12918000000.0,10747000000.0,10206000000.0,-1.0,-1,-1.0,2823000000.0,3798000000.0,3632000000.0,4115000000.0,4068000000.0,4447000000.0,-1.0,-1,-1.0,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,-1.0,-1,-1.0,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,-1.0,-1,-1.0,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,-1.0,-1,-1.0,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,1529000000.0,-1.0,-1,-1.0,850000000.0,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1947000000.0,3342000000.0,3143000000.0,5304000000.0,5309000000.0,4713000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,3002000000.0,4797000000.0,3406000000.0,5010000000.0,3440000000.0,3129000000.0,-1.0,amat
15,7084,-1,89804000000.0,81201000000.0,67702000000.0,62346000000.0,60828000000.0,64341000000.0,64656000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,663000000.0,656000000.0,621000000.0,591000000.0,572000000.0,567000000.0,565000000.0,-1.0,-1,28530000000.0,26028000000.0,21829000000.0,21045000000.0,19925000000.0,20588000000.0,21347000000.0,-1.0,-1,15658000000.0,15602000000.0,13505000000.0,13173000000.0,12570000000.0,11776000000.0,13734000000.0,-1.0,-1,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,-1.0,-1,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,-1.0,-1,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,-1.0,-1,23530000000.0,22972000000.0,23274000000.0,23497000000.0,24793000000.0,25102000000.0,25999000000.0,-1.0,-1,23173000000.0,23530000000.0,22765000000.0,23274000000.0,23497000000.0,24793000000.0,25102000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,5347000000.0,5558000000.0,5779000000.0,6504000000.0,6623000000.0,7698000000.0,7672000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3961000000.0,4877000000.0,5214000000.0,619000000.0,804000000.0,1997000000.0,852000000.0,-1.0,adm
16,8670,-1,-1.0,23192200000.0,26674100000.0,30928600000.0,34567400000.0,39140900000.0,42688800000.0,-1.0,-1,-1.0,1821400000.0,1905600000.0,1859900000.0,2125900000.0,2515200000.0,2688300000.0,-1.0,-1,-1.0,483100000.0,475800000.0,459100000.0,450300000.0,443300000.0,437600000.0,-1.0,-1,-1.0,25833400000.0,28809200000.0,39500400000.0,32658700000.0,32050000000.0,34342300000.0,-1.0,-1,-1.0,23908000000.0,27113700000.0,35847400000.0,29815900000.0,30413600000.0,32627700000.0,-1.0,-1,-1.0,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,-1.0,-1,-1.0,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,-1.0,-1,-1.0,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,874000000.0,-1.0,-1,-1.0,777400000.0,672700000.0,685000000.0,779900000.0,793700000.0,764200000.0,-1.0,-1,-1.0,728600000.0,667100000.0,672700000.0,685000000.0,779900000.0,793700000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,11500000.0,9200000.0,2007700000.0,2002400000.0,2002400000.0,2002200000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1983600000.0,1639300000.0,3191100000.0,2780400000.0,2170000000.0,1949200000.0,-1.0,adp
17,8818,-1,6140000000.0,6330300000.0,5966900000.0,6086500000.0,6613800000.0,7159000000.0,7070100000.0,-1.0,-1,320100000.0,374200000.0,473700000.0,585300000.0,650100000.0,457900000.0,746500000.0,-1.0,-1,100100000.0,95700000.0,92900000.0,90700000.0,90100000.0,88600000.0,85000000.0,-1.0,-1,2091800000.0,1921300000.0,1775400000.0,1904800000.0,2237900000.0,2298000000.0,2340600000.0,-1.0,-1,1554100000.0,1597800000.0,1459100000.0,2004300000.0,1971800000.0,1994000000.0,2253800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,135600000.0,135500000.0,125200000.0,117500000.0,126600000.0,141500000.0,140300000.0,-1.0,-1,69000000.0,66100000.0,63100000.0,62600000.0,52100000.0,39500000.0,38700000.0,-1.0,-1,922500000.0,875300000.0,847900000.0,915200000.0,1097900000.0,1137400000.0,1210700000.0,-1.0,-1,1015500000.0,922500000.0,875300000.0,847900000.0,915200000.0,1097900000.0,1137400000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,950600000.0,945300000.0,963600000.0,713400000.0,1316300000.0,1771600000.0,1499300000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,253800000.0,6400000.0,18600000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,351600000.0,227000000.0,158800000.0,195100000.0,224400000.0,232000000.0,253700000.0,-1.0,avy
18,9389,-1,8468100000.0,8570000000.0,7997000000.0,9061000000.0,10983000000.0,11635000000.0,11474000000.0,-1.0,-1,841300000.0,1012500000.0,1006700000.0,1160000000.0,1478000000.0,1566000000.0,1548000000.0,-1.0,-1,149223000.0,142430000.0,140984000.0,161442000.0,356985000.0,352321000.0,340121000.0,-1.0,-1,2465700000.0,2313500000.0,2184000000.0,3653000000.0,3758000000.0,3940000000.0,4884000000.0,-1.0,-1,1927400000.0,2006800000.0,2141600000.0,2969000000.0,4107000000.0,4095000000.0,5577000000.0,-1.0,-1,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,-1.0,-1,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,-1.0,-1,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,-1.0,-1,2372300000.0,2430700000.0,2685900000.0,4387000000.0,4610000000.0,4542000000.0,4470000000.0,-1.0,-1,2276700000.0,2372300000.0,2430700000.0,2686000000.0,4387000000.0,4610000000.0,4542000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,3182500000.0,2993800000.0,5054200000.0,7310000000.0,6518000000.0,6510000000.0,6337000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,416000000.0,191400000.0,224000000.0,606000000.0,448000000.0,721000000.0,1798000000.0,-1.0,bll
19,10456,-1,15259000000.0,16671000000.0,9968000000.0,10163000000.0,10561000000.0,11127000000.0,11362000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,519000000.0,-1.0,-1,10004000000.0,10351000000.0,11796000000.0,6574000000.0,7263000000.0,5919000000.0,7503000000.0,-1.0,-1,5906000000.0,6042000000.0,5750000000.0,2744000000.0,2821000000.0,2836000000.0,3230000000.0,-1.0,-1,823000000.0,1005000000.0,759000000.0,800000000.0,761000000.0,785000000.0,789000000.0,-1.0,-1,823000000.0,1005000000.0,759000000.0,800000000.0,761000000.0,785000000.0,789000000.0,-1.0,-1,823000000.0,1005000000.0,759000000.0,800000000.0,761000000.0,785000000.0,789000000.0,-1.0,-1,7832000000.0,8698000000.0,4386000000.0,4289000000.0,4588000000.0,4542000000.0,4512000000.0,-1.0,-1,6098000000.0,7832000000.0,4434000000.0,4386000000.0,4289000000.0,4588000000.0,4530000000.0,-1.0,-1,-1.0,-1.0,449000000.0,724000000.0,1258000000.0,1599000000.0,1772000000.0,-1.0,-1,8126000000.0,7606000000.0,3935000000.0,2779000000.0,3509000000.0,3473000000.0,4809000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2733000000.0,2925000000.0,2213000000.0,2801000000.0,3394000000.0,1832000000.0,3335000000.0,-1.0,bax
20,10795,-1,-1.0,8446000000.0,10282000000.0,12483000000.0,12093000000.0,15983000000.0,17290000000.0,-1.0,-1,-1.0,1746000000.0,1730000000.0,2559000000.0,2550000000.0,2865000000.0,3330000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,6131000000.0,6045000000.0,6367000000.0,18633000000.0,7411000000.0,6664000000.0,-1.0,-1,-1.0,2235000000.0,4386000000.0,4400000000.0,3342000000.0,7216000000.0,5655000000.0,-1.0,-1,-1.0,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,-1.0,-1,-1.0,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,-1.0,-1,-1.0,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,-1.0,-1,-1.0,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,5659000000.0,-1.0,-1,-1.0,3476000000.0,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,-1.0,-1,-1.0,1606000000.0,1074000000.0,1430000000.0,1478000000.0,1497000000.0,1760000000.0,-1.0,-1,-1.0,3768000000.0,11370000000.0,10550000000.0,18667000000.0,18894000000.0,18081000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,6164000000.0,0.0,11462000000.0,5086000000.0,2224000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1861000000.0,1424000000.0,1541000000.0,14179000000.0,1140000000.0,536000000.0,-1.0,bdx
21,11544,-1,6408534000.0,7128928000.0,7206457000.0,7654184000.0,7684764000.0,7691651000.0,7902196000.0,-1.0,-1,819798000.0,734847000.0,881304000.0,848376000.0,710883000.0,620199000.0,1143793000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,-1.0,-1,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,-1.0,-1,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,-1.0,-1,339448000.0,332098000.0,348224000.0,349432000.0,422960000.0,416372000.0,422091000.0,-1.0,-1,267227000.0,339448000.0,332098000.0,348224000.0,349432000.0,422960000.0,416372000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1692442000.0,2115527000.0,1844621000.0,1760595000.0,1769052000.0,1882028000.0,1427575000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,839738000.0,674441000.0,763631000.0,795285000.0,950471000.0,817602000.0,1023710000.0,-1.0,wrb
22,12208,-1,2132694000.0,2175044000.0,2019441000.0,2068172000.0,2160153000.0,2289415000.0,2311659000.0,-1.0,-1,175476000.0,273312000.0,186210000.0,216433000.0,103885000.0,285494000.0,457897000.0,-1.0,-1,28906000.0,29133000.0,29409000.0,29646000.0,30034000.0,30228000.0,30184000.0,-1.0,-1,1747856000.0,1716367000.0,1777596000.0,1844524000.0,1976649000.0,2023478000.0,2180155000.0,-1.0,-1,487472000.0,446761000.0,441351000.0,471322000.0,502696000.0,450795000.0,905495000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1087315000.0,1089098000.0,1117086000.0,1227388000.0,1305150000.0,1326829000.0,1382172000.0,-1.0,-1,1012034000.0,1059828000.0,1089098000.0,1117086000.0,1227388000.0,1305150000.0,1326829000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,435615000.0,435710000.0,435707000.0,434186000.0,434581000.0,438937000.0,426172000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,331551000.0,413251000.0,457549000.0,456264000.0,383824000.0,431526000.0,660672000.0,-1.0,bio
23,12659,-1,-1.0,3024295000.0,-1.0,3038153000.0,3036314000.0,3159931000.0,3094881000.0,-1.0,-1,-1.0,809581000.0,-1.0,588083000.0,550093000.0,850003000.0,606538000.0,108961000.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,3114006000.0,-1.0,1222298000.0,1346039000.0,1891713000.0,1993359000.0,3086736000.0,-1,-1.0,2313116000.0,-1.0,1039605000.0,939280000.0,843651000.0,923001000.0,1575616000.0,-1,-1.0,115604000.0,-1.0,-1.0,182168000.0,183295000.0,166695000.0,169536000.0,-1,-1.0,115604000.0,-1.0,-1.0,182168000.0,183295000.0,166695000.0,169536000.0,-1,-1.0,115604000.0,-1.0,-1.0,182168000.0,183295000.0,166695000.0,169536000.0,-1,-1.0,304911000.0,-1.0,293565000.0,263827000.0,231888000.0,212092000.0,184367000.0,-1,-1.0,267880000.0,-1.0,311387000.0,293565000.0,263827000.0,231888000.0,212092000.0,-1,-1.0,763211000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,505837000.0,-1.0,1501925000.0,1493017000.0,1494609000.0,1492629000.0,2845873000.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,-1.0,996831000.0,0.0,0.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,2185307000.0,-1.0,896801000.0,1011331000.0,1544944000.0,1572150000.0,2661914000.0,hrb
