,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
10,5513,,,,,,,,858100000.0,413400000.0,867100000.0,931400000.0,994200000.0,523400000.0,1100300000.0,3.23,1.61,3.5,3.95,4.37,2.38,5.24,1031500000.0,1223600000.0,1292100000.0,1116100000.0,1149400000.0,1536500000.0,1741600000.0,,,,,,,,,,,,,,,,,,,,,,105500000.0,114500000.0,100200000.0,85000000.0,105300000.0,144100000.0,150900000.0,,,,,,,,511900000.0,531700000.0,523900000.0,500600000.0,504800000.0,546900000.0,534100000.0,501600000.0,511900000.0,531700000.0,523900000.0,500600000.0,504800000.0,546900000.0,10353800000.0,10509700000.0,10731300000.0,11046500000.0,11286800000.0,11598500000.0,11998900000.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265665634.67492262,256770186.3354037,247742857.14285713,235797468.35443038,227505720.82379863,219915966.38655463,209980916.03053436,105500000.0,114500000.0,100200000.0,85000000.0,105300000.0,144100000.0,150900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926000000.0,1109100000.0,1191900000.0,1031100000.0,1044100000.0,1392400000.0,1590700000.0,926000000.0,1109100000.0,1191900000.0,1031100000.0,1044100000.0,1392400000.0,1590700000.0,unm,24.36416438269237,29.31476542306325,29.88219146123008,30.600644565763933,44.446351389486,38.44170173705812,30.574717776233932,18
11,6201,276326000.0,734016000.0,687355000.0,556099000.0,491692000.0,465660000.0,444269000.0,-1526000000.0,2882000000.0,8120000000.0,2781000000.0,1919000000.0,1412000000.0,1686000000.0,-11.25,3.93,11.07,4.81,3.9,3.03,3.79,949000000.0,3080000000.0,6249000000.0,6524000000.0,4744000000.0,3533000000.0,3815000000.0,,,,,,,,,,,,,,,3114000000.0,5311000000.0,6151000000.0,5731000000.0,5971000000.0,3745000000.0,4268000000.0,,,,,,,,,33000000.0,35000000.0,123000000.0,,,54000000.0,19259000000.0,23084000000.0,27510000000.0,31159000000.0,34156000000.0,34098000000.0,34995000000.0,13402000000.0,19259000000.0,23084000000.0,27510000000.0,31159000000.0,34156000000.0,34098000000.0,,,,,,,,1534000000.0,4249000000.0,6204000000.0,5304000000.0,4058000000.0,2656000000.0,3065000000.0,1020000000.0,,,,,,,2554000000.0,4249000000.0,6204000000.0,5304000000.0,4058000000.0,2656000000.0,3065000000.0,276326000.0,734016000.0,687355000.0,556099000.0,491692000.0,465660000.0,444269000.0,3114000000.0,5311000000.0,6151000000.0,5731000000.0,5971000000.0,3745000000.0,4268000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2165000000.0,-2231000000.0,98000000.0,793000000.0,-1227000000.0,-212000000.0,-453000000.0,-2165000000.0,-2231000000.0,98000000.0,793000000.0,-1227000000.0,-212000000.0,-453000000.0,aal,17.146521670477732,36.755626088096975,42.940213188292496,36.71619934505887,46.100999262228434,41.89840701281787,30.579955363178634,11
12,6281,,318027000.0,316872000.0,312308000.0,372053000.0,375116000.0,372871000.0,,629320000.0,696878000.0,861664000.0,727259000.0,1495432000.0,1363011000.0,,,,,,,,,871602000.0,907798000.0,1280895000.0,1112592000.0,2442361000.0,2253100000.0,,,,,11156164000.0,743778000.0,1250000000.0,,,,,5050000000.0,2275000000.0,850000000.0,,,,,,,,,177913000.0,153960000.0,127397000.0,204098000.0,254876000.0,275372000.0,,,,,,,,,622422000.0,644110000.0,636116000.0,1107304000.0,1154328000.0,1219989000.0,,508171000.0,622422000.0,644110000.0,636116000.0,1107304000.0,1154328000.0,,,,,,6200942000.0,,,752484000.0,830841000.0,1028112000.0,1055134000.0,1881735000.0,1710608000.0,,,,,,,,,752484000.0,830841000.0,1028112000.0,1055134000.0,1881735000.0,1710608000.0,,318027000.0,316872000.0,312308000.0,372053000.0,375116000.0,372871000.0,,177913000.0,153960000.0,127397000.0,204098000.0,254876000.0,275372000.0,,0.0,0.0,0.0,6106164000.0,-1531222000.0,400000000.0,,693689000.0,753838000.0,1153498000.0,7014658000.0,656263000.0,2377728000.0,,693689000.0,753838000.0,1153498000.0,908494000.0,2187485000.0,1977728000.0,adi,39.25517802768283,44.57307537018307,53.168888455345524,55.274867769271616,76.8499978662012,88.2089245860795,106.41575418905431,112
13,6769,406000000.0,384000000.0,378000000.0,379000000.0,383000000.0,384000000.0,377000000.0,,,,,,,,5.5,-14.06,-61.2,,3.41,0.11,-9.43,9835000000.0,8461000000.0,2984000000.0,2430000000.0,2428000000.0,3777000000.0,2867000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52421000000.0,,,,,,14158000000.0,53280000000.0,,,,,,18421000000.0,,,,,,7424000000.0,6411000000.0,,,,,,,,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,406000000.0,384000000.0,378000000.0,379000000.0,383000000.0,384000000.0,377000000.0,-859000000.0,,,,,,-4263000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10694000000.0,,,,,,7130000000.0,10694000000.0,,,,,,7130000000.0,apa,71.46629621112156,74.841233253479,48.14428595891074,48.470194907415475,44.1182742175828,38.555383651854974,26.66332142286567,14
14,6951,,1231000000.0,1226000000.0,1116000000.0,1084000000.0,1026000000.0,945000000.0,,1072000000.0,1377000000.0,1721000000.0,3434000000.0,3313000000.0,2706000000.0,,0.87,1.12,1.54,3.17,3.23,2.86,,1800000000.0,1163000000.0,2466000000.0,3609000000.0,3787000000.0,3247000000.0,,,,,,,,,,,,,,,,,,,,,,,241000000.0,215000000.0,253000000.0,345000000.0,622000000.0,441000000.0,,25000000.0,0.0,0.0,,,,,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,1529000000.0,,850000000.0,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,,,,,,17253000000.0,14608000000.0,,1520000000.0,1693000000.0,2152000000.0,3868000000.0,4796000000.0,3350000000.0,,,,,,,,,1520000000.0,1693000000.0,2152000000.0,3868000000.0,4796000000.0,3350000000.0,,1231000000.0,1226000000.0,1116000000.0,1084000000.0,1026000000.0,945000000.0,,216000000.0,215000000.0,253000000.0,345000000.0,622000000.0,441000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1584000000.0,948000000.0,2213000000.0,3264000000.0,3165000000.0,2806000000.0,,1584000000.0,948000000.0,2213000000.0,3264000000.0,3165000000.0,2806000000.0,amat,13.524886744362966,18.930985121499926,18.05570448391021,23.276542410017953,42.51077268228113,44.74444467612947,45.5061071555453,60
15,7084,663000000.0,656000000.0,621000000.0,591000000.0,572000000.0,567000000.0,565000000.0,1342000000.0,2248000000.0,1849000000.0,1279000000.0,1595000000.0,1810000000.0,1379000000.0,2.02,3.43,2.98,2.16,2.79,3.19,2.44,5226000000.0,4962000000.0,2481000000.0,1475000000.0,2211000000.0,-4784000000.0,-5452000000.0,,,,,,,,,,,,,,,,,,,,,,913000000.0,894000000.0,1125000000.0,882000000.0,1049000000.0,842000000.0,828000000.0,,,,,,,,10137000000.0,9960000000.0,9853000000.0,9758000000.0,10138000000.0,9953000000.0,10106000000.0,10123000000.0,10137000000.0,9851000000.0,9853000000.0,9758000000.0,10138000000.0,9953000000.0,89804000000.0,81201000000.0,67702000000.0,62346000000.0,60828000000.0,64341000000.0,64656000000.0,,,,,,,,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,663000000.0,656000000.0,621000000.0,591000000.0,572000000.0,567000000.0,565000000.0,913000000.0,894000000.0,1125000000.0,882000000.0,1049000000.0,842000000.0,828000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313000000.0,4068000000.0,1356000000.0,593000000.0,1162000000.0,-5626000000.0,-6280000000.0,4313000000.0,4068000000.0,1356000000.0,593000000.0,1162000000.0,-5626000000.0,-6280000000.0,adm,28.955051868680922,38.64268860741267,39.24191898012918,35.78913116455078,38.76977274617351,42.74612402441017,40.1763079669846,42
16,8670,,483100000.0,475800000.0,459100000.0,450300000.0,443300000.0,437600000.0,,1515900000.0,1452500000.0,1492500000.0,1733400000.0,1620800000.0,2292800000.0,,3.14,3.05,3.25,3.85,3.66,5.24,,1821400000.0,1905600000.0,1859900000.0,2125900000.0,2515200000.0,2688300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,23600000.0,15700000.0,0.0,400000.0,7900000.0,,777400000.0,672700000.0,685000000.0,779900000.0,793700000.0,764200000.0,,728600000.0,667100000.0,672700000.0,685000000.0,779900000.0,793700000.0,,12206500000.0,10938500000.0,11667800000.0,12379800000.0,13325800000.0,14175200000.0,,,,,,,,,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,,483100000.0,475800000.0,459100000.0,450300000.0,443300000.0,437600000.0,,48800000.0,5600000.0,12300000.0,94900000.0,13800000.0,-29500000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1772600000.0,1900000000.0,1847600000.0,2031000000.0,2501400000.0,2717800000.0,,1772600000.0,1900000000.0,1847600000.0,2031000000.0,2501400000.0,2717800000.0,adp,52.109916732424786,63.2456900581481,75.35103016807919,81.53411974225726,99.49062970529991,125.95217175122751,156.03915888569745,145
17,8818,100100000.0,95700000.0,92900000.0,90700000.0,90100000.0,88600000.0,85000000.0,,,,,,467400000.0,303600000.0,2.16,2.6,2.95,3.54,3.13,5.28,3.57,320100000.0,374200000.0,473700000.0,585300000.0,650100000.0,457900000.0,746500000.0,,,,,,,,,,,,,,,,,,,,,,129200000.0,147900000.0,135800000.0,176900000.0,190500000.0,226700000.0,219400000.0,38700000.0,4300000.0,7600000.0,8500000.0,6000000.0,9400000.0,7800000.0,922500000.0,875300000.0,847900000.0,915200000.0,1097900000.0,1137400000.0,1210700000.0,1015500000.0,922500000.0,875300000.0,847900000.0,915200000.0,1097900000.0,1137400000.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100100000.0,95700000.0,92900000.0,90700000.0,90100000.0,88600000.0,85000000.0,90500000.0,143600000.0,128200000.0,168400000.0,184500000.0,217300000.0,211600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229600000.0,230600000.0,345500000.0,416900000.0,465600000.0,240600000.0,534900000.0,229600000.0,230600000.0,345500000.0,416900000.0,465600000.0,240600000.0,534900000.0,avy,37.17553014603872,42.936443026103674,52.97616680084713,66.55098347436814,85.79779411407104,101.4533701436928,111.04451943203749,120
18,9389,149223000.0,142430000.0,140984000.0,161442000.0,356985000.0,352321000.0,340121000.0,,,,,,,,2.73,3.3,1.99,1.63,1.05,1.29,1.66,839000000.0,1012500000.0,1006700000.0,1160000000.0,1478000000.0,1566000000.0,1548000000.0,,,,,,,,,,,,,,,,,,,,,,378300000.0,390800000.0,527900000.0,606000000.0,556000000.0,816000000.0,598000000.0,,,,,,,,2372300000.0,2430700000.0,2685900000.0,4387000000.0,4610000000.0,4542000000.0,4470000000.0,2276700000.0,2372300000.0,2430700000.0,2686000000.0,4387000000.0,4610000000.0,4542000000.0,,,,,,,,795400000.0,838600000.0,605200000.0,682000000.0,802000000.0,935000000.0,932000000.0,,,,,,,,795400000.0,838600000.0,605200000.0,682000000.0,802000000.0,935000000.0,932000000.0,149223000.0,142430000.0,140984000.0,161442000.0,356985000.0,352321000.0,340121000.0,378300000.0,390800000.0,527900000.0,606000000.0,556000000.0,816000000.0,598000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460700000.0,621700000.0,478800000.0,554000000.0,922000000.0,750000000.0,950000000.0,460700000.0,621700000.0,478800000.0,554000000.0,922000000.0,750000000.0,950000000.0,bll,21.008910769508,28.13338714175754,32.81388870118156,35.358197212219245,38.53460009449507,40.49602557178513,64.01423254431006,73
19,10456,549000000.0,547000000.0,549000000.0,551000000.0,555000000.0,546000000.0,519000000.0,2012000000.0,2497000000.0,968000000.0,4965000000.0,717000000.0,1624000000.0,1001000000.0,3.66,4.56,1.76,9.01,1.29,2.97,1.93,3198000000.0,3215000000.0,1647000000.0,1654000000.0,1837000000.0,2096000000.0,2104000000.0,,,,,,,,,,,,,,,1525000000.0,1898000000.0,911000000.0,719000000.0,634000000.0,681000000.0,696000000.0,,,,,,,,,,,,,,,7832000000.0,8698000000.0,4386000000.0,4289000000.0,4588000000.0,4542000000.0,4512000000.0,6098000000.0,7832000000.0,4434000000.0,4386000000.0,4289000000.0,4588000000.0,4530000000.0,,,,,,,,,,449000000.0,724000000.0,1258000000.0,1599000000.0,1772000000.0,823000000.0,1005000000.0,759000000.0,,761000000.0,785000000.0,789000000.0,823000000.0,1005000000.0,1208000000.0,724000000.0,2019000000.0,2384000000.0,2561000000.0,549000000.0,547000000.0,549000000.0,551000000.0,555000000.0,546000000.0,519000000.0,1525000000.0,1898000000.0,911000000.0,719000000.0,634000000.0,681000000.0,696000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673000000.0,1317000000.0,736000000.0,935000000.0,1203000000.0,1415000000.0,1408000000.0,1673000000.0,1317000000.0,736000000.0,935000000.0,1203000000.0,1415000000.0,1408000000.0,bax,31.979791535271534,35.1384063145471,35.19650618235271,42.072763972812226,56.233563837302164,68.40285982838665,78.84840601278967,89
20,10795,,,,,,,,,1185000000.0,695000000.0,976000000.0,1100000000.0,311000000.0,1233000000.0,,5.99,3.35,4.49,4.6,0.6,3.94,,,,2559000000.0,2550000000.0,2865000000.0,3330000000.0,,,,,,,,,,,,,,,,,,,,,,,592000000.0,596000000.0,693000000.0,727000000.0,895000000.0,957000000.0,,,,,,,,,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,5659000000.0,,3476000000.0,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,,,,,,15983000000.0,17290000000.0,,1606000000.0,1074000000.0,1430000000.0,1478000000.0,1497000000.0,1760000000.0,,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,,2168000000.0,1965000000.0,2544000000.0,2566000000.0,3475000000.0,4013000000.0,,197829716.1936561,207462686.56716418,217371937.6391982,239130434.78260872,518333333.3333334,312944162.43654823,,592000000.0,596000000.0,693000000.0,727000000.0,895000000.0,957000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1866000000.0,1823000000.0,1970000000.0,2373000000.0,,,,1866000000.0,1823000000.0,1970000000.0,2373000000.0,bdx,87.88721060374426,109.06878852844238,133.87664259047736,155.03972622704885,187.34745490693481,229.80582893037223,243.989413683158,271
21,12208,28906000.0,29133000.0,29409000.0,29646000.0,30034000.0,30228000.0,30184000.0,77790000.0,88845000.0,113093000.0,28125000.0,122249000.0,365614000.0,1758675000.0,2.69,3.05,3.85,0.95,4.07,12.1,58.27,175476000.0,273312000.0,186210000.0,216433000.0,103885000.0,285494000.0,457897000.0,,,,,,,,,,,,,,,,,,,,,,112998000.0,120999000.0,112000000.0,141436000.0,111332000.0,129825000.0,98532000.0,1214000.0,225000.0,79000.0,398000.0,86000.0,4315000.0,129000.0,429355000.0,428836000.0,437690000.0,488614000.0,493496000.0,508690000.0,499339000.0,416938000.0,414401000.0,428836000.0,437690000.0,488614000.0,493496000.0,508690000.0,,,,,,,,169456000.0,149984000.0,166708000.0,53194000.0,116650000.0,-103341000.0,229661000.0,,,,,,,,169456000.0,149984000.0,166708000.0,53194000.0,116650000.0,-103341000.0,229661000.0,28906000.0,29133000.0,29409000.0,29646000.0,30034000.0,30228000.0,30184000.0,111784000.0,120774000.0,111921000.0,141038000.0,111246000.0,125510000.0,98403000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63692000.0,152538000.0,74289000.0,75395000.0,-7361000.0,159984000.0,359494000.0,63692000.0,152538000.0,74289000.0,75395000.0,-7361000.0,159984000.0,359494000.0,bio,118.66821428329227,120.87650771368118,137.52603149414062,149.16904779464483,219.57577684866004,277.532829315064,312.3347804460868,515
22,12659,,,,,,,,,475157000.0,,379939000.0,408945000.0,613149000.0,422509000.0,,1.72,,1.49,1.91,2.91,2.04,,809581000.0,,588083000.0,550093000.0,850003000.0,606538000.0,,,,,,,,,,,,,,,,,,,,,,,147011000.0,,99923000.0,89255000.0,98583000.0,95490000.0,,,,,,,,,304911000.0,,293565000.0,263827000.0,231888000.0,212092000.0,,267880000.0,,311387000.0,293565000.0,263827000.0,231888000.0,,3024295000.0,,3038153000.0,3036314000.0,3159931000.0,,,763211000.0,,,,,,,115604000.0,,,182168000.0,183295000.0,166695000.0,,878815000.0,,0.0,182168000.0,183295000.0,166695000.0,,276254069.76744187,,254992617.44966444,214107329.84293196,210704123.7113402,207112254.9019608,,147011000.0,,99923000.0,89255000.0,98583000.0,95490000.0,,0.0,,0.0,0.0,0.0,0.0,,662570000.0,,488160000.0,460838000.0,751420000.0,511048000.0,,662570000.0,,488160000.0,460838000.0,751420000.0,511048000.0,hrb,21.50485091360789,24.942105497632703,27.573274392930287,21.00670103042845,22.725250054165663,23.841512429286762,24.083664168399643,14
23,12927,,,,,,,,4585000000.0,5446000000.0,5176000000.0,4895000000.0,8197000000.0,10460000000.0,-636000000.0,5.96,7.38,7.44,7.61,13.43,17.85,-1.12,8179000000.0,8858000000.0,9363000000.0,10499000000.0,13344000000.0,15322000000.0,-2446000000.0,571000000.0,962000000.0,1746000000.0,1325000000.0,2077000000.0,8548000000.0,25389000000.0,1434000000.0,1601000000.0,885000000.0,1359000000.0,953000000.0,7183000000.0,12171000000.0,,,,,,,,2098000000.0,2236000000.0,2450000000.0,2613000000.0,1739000000.0,1722000000.0,1834000000.0,51000000.0,34000000.0,42000000.0,38000000.0,92000000.0,120000000.0,334000000.0,10224000000.0,11007000000.0,12076000000.0,12807000000.0,12672000000.0,12645000000.0,12502000000.0,9660000000.0,10224000000.0,11007000000.0,12076000000.0,12807000000.0,12672000000.0,12645000000.0,86623000000.0,90762000000.0,96114000000.0,94571000000.0,93392000000.0,101127000000.0,76559000000.0,6562000000.0,7473000000.0,7443000000.0,5834000000.0,10278000000.0,11987000000.0,-1975000000.0,1844000000.0,1906000000.0,1833000000.0,1910000000.0,2069000000.0,2114000000.0,2271000000.0,8406000000.0,9379000000.0,9276000000.0,7744000000.0,12347000000.0,14101000000.0,296000000.0,769295302.0134228,737940379.403794,695698924.7311828,643232588.6990801,610349962.7699181,585994397.7591035,567857142.8571428,2047000000.0,2202000000.0,2408000000.0,2575000000.0,1647000000.0,1602000000.0,1500000000.0,-863000000.0,-639000000.0,861000000.0,-34000000.0,1124000000.0,1365000000.0,13218000000.0,5269000000.0,6017000000.0,7816000000.0,7890000000.0,12821000000.0,15085000000.0,9272000000.0,6132000000.0,6656000000.0,6955000000.0,7924000000.0,11697000000.0,13720000000.0,-3946000000.0,ba,86.82136419084337,110.18087568737214,126.22128250485376,120.83171998886836,203.0469119615289,331.88519651861304,358.9140751447336,173
24,14272,,,,,,,,2563000000.0,2004000000.0,1565000000.0,4457000000.0,1007000000.0,4920000000.0,3439000000.0,1.54,1.2,0.93,2.65,0.61,3.01,2.01,3545000000.0,3148000000.0,1832000000.0,2850000000.0,5275000000.0,5940000000.0,8067000000.0,,,,,,,,,,,,,,,,,,,,,,537000000.0,526000000.0,820000000.0,1215000000.0,1055000000.0,951000000.0,836000000.0,,,,,,,,4579000000.0,4417000000.0,4412000000.0,4980000000.0,5001000000.0,5027000000.0,6252000000.0,5333000000.0,4579000000.0,4417000000.0,4412000000.0,4980000000.0,5001000000.0,5027000000.0,,,,,,22561000000.0,26145000000.0,,,,,,,,763000000.0,467000000.0,376000000.0,382000000.0,789000000.0,637000000.0,1746000000.0,763000000.0,467000000.0,376000000.0,382000000.0,789000000.0,637000000.0,1746000000.0,1664285714.2857141,1670000000.0,1682795698.924731,1681886792.4528303,1650819672.1311476,1634551495.0166113,1710945273.631841,537000000.0,526000000.0,820000000.0,1215000000.0,1055000000.0,951000000.0,836000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008000000.0,2622000000.0,1012000000.0,1635000000.0,4220000000.0,4989000000.0,7231000000.0,3008000000.0,2622000000.0,1012000000.0,1635000000.0,4220000000.0,4989000000.0,7231000000.0,bmy,36.03547315748911,44.14189509739951,55.96578697931199,56.06869555276538,52.461020617846,54.02734774707323,48.3858455642761,57
25,16732,,316000000.0,313000000.0,,307000000.0,302000000.0,302000000.0,,818000000.0,691000000.0,,887000000.0,261000000.0,211000000.0,,2.59,2.21,,2.89,0.86,0.7,,899000000.0,1182000000.0,,1291000000.0,1305000000.0,1398000000.0,,,,,,,,,,,,,,,,,,,,,,,347000000.0,380000000.0,,338000000.0,407000000.0,384000000.0,,,,,,,,,2318000000.0,2347000000.0,,2454000000.0,3233000000.0,2455000000.0,,2260000000.0,2318000000.0,,2407000000.0,2454000000.0,2466000000.0,,,,,,,8107000000.0,,1192000000.0,1095000000.0,,1400000000.0,469000000.0,979000000.0,,305000000.0,303000000.0,,318000000.0,394000000.0,446000000.0,,1497000000.0,1398000000.0,0.0,1718000000.0,863000000.0,1425000000.0,,316000000.0,313000000.0,,307000000.0,302000000.0,302000000.0,,347000000.0,380000000.0,,338000000.0,407000000.0,384000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,552000000.0,802000000.0,,953000000.0,898000000.0,1014000000.0,,552000000.0,802000000.0,,953000000.0,898000000.0,1014000000.0,cpb,34.404728798639205,36.3417571991209,41.391386516510494,52.24277646200997,48.56837483136302,37.79133308836188,39.968822106897115,49
26,16918,,,,,,,,474500000.0,2143700000.0,,,1535100000.0,2303400000.0,,,,,,,,,722700000.0,1070700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62100000.0,,,,907400000.0,1057600000.0,,10000000.0,,,,,5900000.0,,1229000000.0,,,,3932800000.0,4789700000.0,,,,,2681600000.0,,3932800000.0,,,,,,,,,522900000.0,2437700000.0,,,2399400000.0,2279800000.0,,,,,,,,,522900000.0,2437700000.0,0.0,0.0,2399400000.0,2279800000.0,0.0,,,,,,,,52100000.0,,,,907400000.0,1051700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670600000.0,,,,,,,670600000.0,,,,,,,stz,49.832424610380144,79.8834982977973,115.73045727563284,148.3670872279576,179.51245250929875,207.83767195621812,185.60619308654051,179
27,18230,658600000.0,628900000.0,601300000.0,584300000.0,599300000.0,599400000.0,567500000.0,,,,,,,,5.75,5.88,3.5,-0.11,1.26,10.26,10.74,,,,,,,6912000000.0,,,,,,,,,,,,,,,2522000000.0,1539000000.0,1388000000.0,1109000000.0,898000000.0,1276000000.0,1056000000.0,,,,,,,,844000000.0,904000000.0,760000000.0,899000000.0,1164000000.0,936000000.0,1153000000.0,17075000000.0,16577000000.0,16090000000.0,15322000000.0,14155000000.0,13574000000.0,12904000000.0,16461000000.0,17075000000.0,16577000000.0,16090000000.0,15322000000.0,14155000000.0,13574000000.0,55656000000.0,55184000000.0,47011000000.0,38537000000.0,45462000000.0,54722000000.0,53800000000.0,5628000000.0,5328000000.0,3256000000.0,498000000.0,4406000000.0,8293000000.0,8290000000.0,3087000000.0,3163000000.0,3046000000.0,3034000000.0,2877000000.0,2766000000.0,2577000000.0,8715000000.0,8491000000.0,6302000000.0,3532000000.0,7283000000.0,11059000000.0,10867000000.0,658600000.0,628900000.0,601300000.0,584300000.0,599300000.0,599400000.0,567500000.0,2522000000.0,1539000000.0,1388000000.0,1109000000.0,898000000.0,1276000000.0,1056000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5856000000.0,,,,,,,5856000000.0,cat,68.5694676202441,82.04756521800208,66.21157381269667,69.93859162406316,103.54495050802649,135.9133751249883,128.14183494294306,137
28,18926,600892000.0,569739000.0,555093000.0,540679000.0,628693000.0,1065866000.0,1071441000.0,-239000000.0,772000000.0,878000000.0,626000000.0,1389000000.0,-1733000000.0,-5269000000.0,-0.4,1.36,1.58,1.16,2.21,-1.63,-4.92,,,,,,7032000000.0,6680000000.0,,,,,,,,2010000000.0,800000000.0,,,,,,,3047000000.0,2872000000.0,2981000000.0,3106000000.0,3175000000.0,3628000000.0,3048000000.0,,,,,,,,,,,,,,18646000000.0,18433000000.0,18069000000.0,17039000000.0,26852000000.0,26408000000.0,26079000000.0,18909000000.0,18646000000.0,18433000000.0,18069000000.0,17039000000.0,26852000000.0,26408000000.0,18095000000.0,18031000000.0,17900000000.0,17470000000.0,17656000000.0,23443000000.0,22401000000.0,1453000000.0,2410000000.0,2605000000.0,2331000000.0,2009000000.0,570000000.0,-2726000000.0,4541000000.0,4428000000.0,4189000000.0,3916000000.0,3936000000.0,5120000000.0,4829000000.0,5994000000.0,6838000000.0,6794000000.0,6247000000.0,5945000000.0,5690000000.0,2103000000.0,600892000.0,569739000.0,555093000.0,540679000.0,628693000.0,1065866000.0,1071441000.0,3048000000.0,3047000000.0,2872000000.0,2981000000.0,3106000000.0,3175000000.0,3628000000.0,-2010000000.0,-800000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,3857000000.0,3052000000.0,,,,,,3857000000.0,3052000000.0,ctl,19.236776601700555,21.5094110322377,19.540185023867892,18.78665277693007,15.990281534384923,15.662153437793016,11.5258446195686,10
