,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
10,5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911300000.0,1017200000.0,1073600000.0,725400000.0,1081700000.0,1634400000.0,1261300000.0,10353800000.0,10509700000.0,10731300000.0,11046500000.0,11286800000.0,11598500000.0,11998900000.0,1031500000.0,1223600000.0,1292100000.0,1116100000.0,1149400000.0,1536500000.0,1741600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87900000.0,99500000.0,101700000.0,103400000.0,101400000.0,110100000.0,,,,,,,,511900000.0,531700000.0,523900000.0,500600000.0,504800000.0,546900000.0,534100000.0,501600000.0,511900000.0,531700000.0,523900000.0,500600000.0,504800000.0,546900000.0,,,,,,,,2612000000.0,2628700000.0,2475100000.0,2999400000.0,2738400000.0,2971300000.0,41079300000.0,,,,,,,,,,,,,,,,,,,,,,116200000.0,186600000.0,226300000.0,414000000.0,63500000.0,60000000.0,493100000.0,-6300000.0,,,,,-200000000.0,0.0,94100000.0,102500000.0,112900000.0,100400000.0,77400000.0,94000000.0,84100000.0,unm,24.36416438269237,29.31476542306325,29.88219146123008,30.600644565763933,44.446351389486,38.44170173705812,30.565705579424662,18
11,6201,2554000000.0,5762000000.0,7813000000.0,7122000000.0,6075000000.0,4815000000.0,5383000000.0,-76000000.0,1431000000.0,5947000000.0,9526000000.0,3353000000.0,4148000000.0,5662000000.0,26743000000.0,42650000000.0,41084000000.0,40180000000.0,42207000000.0,44541000000.0,45768000000.0,949000000.0,3080000000.0,6249000000.0,6524000000.0,4744000000.0,3533000000.0,3815000000.0,276326000.0,,687355000.0,556099000.0,491692000.0,465660000.0,444269000.0,14323000000.0,12112000000.0,11858000000.0,17056000000.0,9146000000.0,8637000000.0,8206000000.0,31203000000.0,28315000000.0,29175000000.0,33617000000.0,32506000000.0,42653000000.0,41802000000.0,1020000000.0,1513000000.0,1609000000.0,1818000000.0,2017000000.0,2159000000.0,2318000000.0,1020000000.0,1513000000.0,1609000000.0,1818000000.0,2017000000.0,2159000000.0,2318000000.0,1020000000.0,1513000000.0,1609000000.0,1818000000.0,2017000000.0,2159000000.0,2318000000.0,30392000000.0,35343000000.0,40654000000.0,45353000000.0,49802000000.0,51541000000.0,53654000000.0,24233000000.0,30392000000.0,35343000000.0,40654000000.0,45353000000.0,49802000000.0,51541000000.0,1534000000.0,4249000000.0,6204000000.0,5304000000.0,4058000000.0,2656000000.0,3065000000.0,15353000000.0,16196000000.0,18330000000.0,22489000000.0,22511000000.0,21179000000.0,21454000000.0,,,,,,,,5134000000.0,3302000000.0,5009000000.0,7701000000.0,3058000000.0,2354000000.0,3960000000.0,,,,,,,,,,,,,,,,,,,,,,1140000000.0,994000000.0,390000000.0,322000000.0,295000000.0,275000000.0,280000000.0,aal,17.146521670477732,36.755626088096975,42.940213188292496,36.71619934505887,46.100999262228434,41.89840701281787,30.57199682508196,11
12,6281,,752484000.0,830841000.0,1028112000.0,1055134000.0,1881735000.0,1710608000.0,,2681546000.0,784051000.0,2441443000.0,485043000.0,2218963000.0,1969668000.0,,2864773000.0,3435092000.0,3421409000.0,5107503000.0,6200942000.0,5991065000.0,,871602000.0,907798000.0,1280895000.0,1112592000.0,2442361000.0,2253100000.0,,318027000.0,316872000.0,312308000.0,372053000.0,375116000.0,372871000.0,,3811886000.0,4079548000.0,4974863000.0,2351338000.0,2112126000.0,1985126000.0,,1392737000.0,1113830000.0,2021726000.0,9383422000.0,8055101000.0,8174821000.0,,,,,,,,,114064000.0,130147000.0,134540000.0,194666000.0,228525000.0,240677000.0,,27906000.0,92093000.0,75250000.0,389393000.0,570538000.0,570574000.0,,2478348000.0,2602095000.0,2676878000.0,3304427000.0,3527825000.0,3811257000.0,,2292894000.0,2478348000.0,2602095000.0,2676878000.0,3304427000.0,3527825000.0,,752484000.0,830841000.0,1028112000.0,1055134000.0,1881735000.0,1710608000.0,,872789000.0,498497000.0,1732177000.0,7551084000.0,6265674000.0,5192252000.0,,,,,,,,,1995398000.0,0.0,1235331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,569233000.0,884353000.0,921132000.0,1047838000.0,816591000.0,648322000.0,adi,39.25517802768283,44.57307537018307,53.168888455345524,55.274867769271616,76.8499978662012,88.2089245860795,106.45997495499869,112
13,6769,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,4163000000.0,4822000000.0,12617000000.0,1854000000.0,5775000000.0,423000000.0,6478000000.0,16402000000.0,13851000000.0,6383000000.0,5367000000.0,6423000000.0,7424000000.0,6411000000.0,9835000000.0,8461000000.0,2984000000.0,2453000000.0,2428000000.0,3777000000.0,2867000000.0,,,,379000000.0,383000000.0,384000000.0,377000000.0,121000000.0,6745000000.0,6056000000.0,5907000000.0,3725000000.0,2687000000.0,1961000000.0,11872000000.0,12906000000.0,10663000000.0,13026000000.0,2633000000.0,2515000000.0,2677000000.0,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,6700000000.0,10158000000.0,29372000000.0,2618000000.0,2280000000.0,2405000000.0,2680000000.0,99819000000.0,103458000000.0,93825000000.0,46749000000.0,43402000000.0,46756000000.0,43145000000.0,94147000000.0,99819000000.0,103458000000.0,46150000000.0,46749000000.0,43402000000.0,46756000000.0,,,,,,,,9672000000.0,11245000000.0,8777000000.0,8544000000.0,7934000000.0,8054000000.0,8555000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906000000.0,769000000.0,1467000000.0,1377000000.0,1668000000.0,714000000.0,247000000.0,apa,71.46629621112156,74.841233253479,48.14428595891074,48.470194907415475,44.1182742175828,38.555383651854974,26.657803368946862,14
14,6951,,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,,1789000000.0,1132000000.0,2421000000.0,3480000000.0,3446000000.0,3125000000.0,,9072000000.0,9659000000.0,10825000000.0,14537000000.0,17253000000.0,14608000000.0,,1800000000.0,1163000000.0,2466000000.0,3609000000.0,3787000000.0,3247000000.0,,1231000000.0,1226000000.0,1116000000.0,1084000000.0,1026000000.0,945000000.0,,6967000000.0,9261000000.0,8353000000.0,12918000000.0,10747000000.0,10206000000.0,,2823000000.0,3798000000.0,3632000000.0,4115000000.0,4068000000.0,4447000000.0,,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,,375000000.0,371000000.0,389000000.0,407000000.0,457000000.0,363000000.0,,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,1529000000.0,,850000000.0,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,,,,,,,,,1947000000.0,3342000000.0,3143000000.0,5304000000.0,5309000000.0,4713000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002000000.0,4797000000.0,3406000000.0,5010000000.0,3440000000.0,3129000000.0,amat,13.524886744362966,18.930985121499926,18.05570448391021,23.276542410017953,42.51077268228113,44.74444467612947,45.56603103970725,60
15,7084,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,-357000000.0,558000000.0,-509000000.0,-223000000.0,-1296000000.0,-309000000.0,-897000000.0,89804000000.0,81201000000.0,67702000000.0,62346000000.0,60828000000.0,64341000000.0,64656000000.0,,,,,,,,663000000.0,656000000.0,621000000.0,591000000.0,572000000.0,567000000.0,565000000.0,28530000000.0,26028000000.0,21829000000.0,21045000000.0,19925000000.0,20588000000.0,21347000000.0,15658000000.0,15602000000.0,13505000000.0,13173000000.0,12570000000.0,11776000000.0,13734000000.0,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,909000000.0,894000000.0,882000000.0,900000000.0,924000000.0,941000000.0,993000000.0,23530000000.0,22972000000.0,23274000000.0,23497000000.0,24793000000.0,25102000000.0,25999000000.0,23173000000.0,23530000000.0,22765000000.0,23274000000.0,23497000000.0,24793000000.0,25102000000.0,,,,,,,,5347000000.0,5558000000.0,5779000000.0,6504000000.0,6623000000.0,7698000000.0,7672000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961000000.0,4877000000.0,5214000000.0,619000000.0,804000000.0,1997000000.0,852000000.0,adm,28.955051868680922,38.64268860741267,39.24191898012918,35.78913116455078,38.76977274617351,42.74612402441017,40.197535923549104,42
16,8670,,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,,1772600000.0,1900000000.0,1847600000.0,2031000000.0,2501400000.0,2717800000.0,,23192200000.0,26674100000.0,30928600000.0,34567400000.0,39140900000.0,42688800000.0,,1821400000.0,1905600000.0,1859900000.0,2125900000.0,2515200000.0,2688300000.0,,483100000.0,475800000.0,459100000.0,450300000.0,443300000.0,437600000.0,,25833400000.0,28809200000.0,39500400000.0,32658700000.0,32050000000.0,34342300000.0,,23908000000.0,27113700000.0,35847400000.0,29815900000.0,30413600000.0,32627700000.0,,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,409000000.0,,336200000.0,277900000.0,288600000.0,316100000.0,377600000.0,874000000.0,,777400000.0,672700000.0,685000000.0,779900000.0,793700000.0,764200000.0,,728600000.0,667100000.0,672700000.0,685000000.0,779900000.0,793700000.0,,,,,,,,,11500000.0,9200000.0,2007700000.0,2002400000.0,2002400000.0,2002200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983600000.0,1639300000.0,3191100000.0,2780400000.0,2170000000.0,1949200000.0,adp,52.109916732424786,63.2456900581481,75.35103016807919,81.53411974225726,99.49062970529991,125.95217175122751,156.08846189105319,145
17,8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413100000.0,421400000.0,501100000.0,518000000.0,213600000.0,412000000.0,654600000.0,6140000000.0,6330300000.0,5966900000.0,6086500000.0,6613800000.0,7159000000.0,7070100000.0,320100000.0,374200000.0,473700000.0,585300000.0,650100000.0,457900000.0,746500000.0,100100000.0,95700000.0,92900000.0,90700000.0,90100000.0,88600000.0,85000000.0,2091800000.0,1921300000.0,1775400000.0,1904800000.0,2237900000.0,2298000000.0,2340600000.0,1554100000.0,1597800000.0,1459100000.0,2004300000.0,1971800000.0,1994000000.0,2253800000.0,,,,,,,,135600000.0,135500000.0,125200000.0,117500000.0,126600000.0,141500000.0,140300000.0,69000000.0,66100000.0,63100000.0,62600000.0,52100000.0,39500000.0,38700000.0,922500000.0,875300000.0,847900000.0,915200000.0,1097900000.0,1137400000.0,1210700000.0,1015500000.0,922500000.0,875300000.0,847900000.0,915200000.0,1097900000.0,1137400000.0,,,,,,,,950600000.0,945300000.0,963600000.0,713400000.0,1316300000.0,1771600000.0,1499300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,253800000.0,6400000.0,18600000.0,,,,,,,,351600000.0,227000000.0,158800000.0,195100000.0,224400000.0,232000000.0,253700000.0,avy,37.17553014603872,42.936443026103674,52.97616680084713,66.55098347436814,85.79779411407104,101.4533701436928,111.1178323049394,120
18,9389,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,745700000.0,954100000.0,751500000.0,-541000000.0,1255000000.0,1634000000.0,1620000000.0,8468100000.0,8570000000.0,7997000000.0,9061000000.0,10983000000.0,11635000000.0,11474000000.0,841300000.0,1012500000.0,1006700000.0,1160000000.0,1478000000.0,1566000000.0,1548000000.0,149223000.0,142430000.0,140984000.0,161442000.0,356985000.0,352321000.0,340121000.0,2465700000.0,2313500000.0,2184000000.0,3653000000.0,3758000000.0,3940000000.0,4884000000.0,1927400000.0,2006800000.0,2141600000.0,2969000000.0,4107000000.0,4095000000.0,5577000000.0,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,299900000.0,280900000.0,285500000.0,453000000.0,729000000.0,702000000.0,678000000.0,2372300000.0,2430700000.0,2685900000.0,4387000000.0,4610000000.0,4542000000.0,4470000000.0,2276700000.0,2372300000.0,2430700000.0,2686000000.0,4387000000.0,4610000000.0,4542000000.0,,,,,,,,3182500000.0,2993800000.0,5054200000.0,7310000000.0,6518000000.0,6510000000.0,6337000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416000000.0,191400000.0,224000000.0,606000000.0,448000000.0,721000000.0,1798000000.0,bll,21.008910769508,28.13338714175754,32.81388870118156,35.358197212219245,38.53460009449507,40.49602557178513,64.01575574420747,73
19,10456,823000000.0,1005000000.0,1208000000.0,1524000000.0,2019000000.0,2384000000.0,2561000000.0,-1734000000.0,-866000000.0,48000000.0,97000000.0,-299000000.0,46000000.0,18000000.0,15259000000.0,16671000000.0,9968000000.0,10163000000.0,10561000000.0,11127000000.0,11362000000.0,,,,,,,,,,,,,,519000000.0,10004000000.0,10351000000.0,11796000000.0,6574000000.0,7263000000.0,5919000000.0,7503000000.0,5906000000.0,6042000000.0,5750000000.0,2744000000.0,2821000000.0,2836000000.0,3230000000.0,823000000.0,1005000000.0,759000000.0,800000000.0,761000000.0,785000000.0,789000000.0,823000000.0,1005000000.0,759000000.0,800000000.0,761000000.0,785000000.0,789000000.0,823000000.0,1005000000.0,759000000.0,800000000.0,761000000.0,785000000.0,789000000.0,7832000000.0,8698000000.0,4386000000.0,4289000000.0,4588000000.0,4542000000.0,4512000000.0,6098000000.0,7832000000.0,4434000000.0,4386000000.0,4289000000.0,4588000000.0,4530000000.0,,,449000000.0,724000000.0,1258000000.0,1599000000.0,1772000000.0,8126000000.0,7606000000.0,3935000000.0,2779000000.0,3509000000.0,3473000000.0,4809000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733000000.0,2925000000.0,2213000000.0,2801000000.0,3394000000.0,1832000000.0,3335000000.0,bax,33.62613531899831,36.060956788441494,35.329156921023404,42.072763972812226,56.233563837302164,68.40285982838665,78.86560586899046,89
20,10795,,2168000000.0,1965000000.0,2544000000.0,2566000000.0,3475000000.0,4013000000.0,,1617000000.0,7439000000.0,2718000000.0,13275000000.0,7214000000.0,5270000000.0,,8446000000.0,10282000000.0,12483000000.0,12093000000.0,15983000000.0,17290000000.0,,1746000000.0,1730000000.0,2559000000.0,2550000000.0,2865000000.0,3330000000.0,,,,,,,,,6131000000.0,6045000000.0,6367000000.0,18633000000.0,7411000000.0,6664000000.0,,2235000000.0,4386000000.0,4400000000.0,3342000000.0,7216000000.0,5655000000.0,,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,,562000000.0,891000000.0,1114000000.0,1088000000.0,1978000000.0,2253000000.0,,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,5659000000.0,,3476000000.0,3605000000.0,4060000000.0,3901000000.0,4638000000.0,5375000000.0,,1606000000.0,1074000000.0,1430000000.0,1478000000.0,1497000000.0,1760000000.0,,3768000000.0,11370000000.0,10550000000.0,18667000000.0,18894000000.0,18081000000.0,,,,,,,,,,6164000000.0,0.0,11462000000.0,5086000000.0,2224000000.0,,,,,,,,,,,,,,,,,,,,,,,1861000000.0,1424000000.0,1541000000.0,14179000000.0,1140000000.0,536000000.0,bdx,87.88721060374426,109.06878852844238,133.87664259047736,155.03972622704885,187.34745490693481,229.80582893037223,244.09337083120198,271
21,11544,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,747577000.0,742197000.0,865178000.0,847168000.0,637355000.0,626787000.0,1138074000.0,6408534000.0,7128928000.0,7206457000.0,7654184000.0,7684764000.0,7691651000.0,7902196000.0,819798000.0,734847000.0,881304000.0,848376000.0,710883000.0,620199000.0,1143793000.0,,,,,,,,,,,,,,,,,,,,,,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,103090000.0,88836000.0,85139000.0,86051000.0,112956000.0,131108000.0,113387000.0,339448000.0,332098000.0,348224000.0,349432000.0,422960000.0,416372000.0,422091000.0,267227000.0,339448000.0,332098000.0,348224000.0,349432000.0,422960000.0,416372000.0,,,,,,,,1692442000.0,2115527000.0,1844621000.0,1760595000.0,1769052000.0,1882028000.0,1427575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839738000.0,674441000.0,763631000.0,795285000.0,950471000.0,817602000.0,1023710000.0,wrb,24.546850476946148,26.693681573110915,31.730311711629227,34.613010588146395,42.84825758915024,47.539381505958595,62.45594266861204,63
22,12208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100195000.0,244042000.0,158222000.0,106131000.0,26123000.0,263815000.0,402554000.0,2132694000.0,2175044000.0,2019441000.0,2068172000.0,2160153000.0,2289415000.0,2311659000.0,175476000.0,273312000.0,186210000.0,216433000.0,103885000.0,285494000.0,457897000.0,28906000.0,29133000.0,29409000.0,29646000.0,30034000.0,30228000.0,30184000.0,1747856000.0,1716367000.0,1777596000.0,1844524000.0,1976649000.0,2023478000.0,2180155000.0,487472000.0,446761000.0,441351000.0,471322000.0,502696000.0,450795000.0,905495000.0,,,,,,,,,,,,,,,,,,,,,,1087315000.0,1089098000.0,1117086000.0,1227388000.0,1305150000.0,1326829000.0,1382172000.0,1012034000.0,1059828000.0,1089098000.0,1117086000.0,1227388000.0,1305150000.0,1326829000.0,,,,,,,,435615000.0,435710000.0,435707000.0,434186000.0,434581000.0,438937000.0,426172000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331551000.0,413251000.0,457549000.0,456264000.0,383824000.0,431526000.0,660672000.0,bio,118.66821428329227,120.87650771368118,137.52603149414062,149.16904779464483,219.57577684866004,277.532829315064,312.5637297251868,515
23,12659,,878815000.0,,0.0,182168000.0,183295000.0,166695000.0,,772550000.0,,1602736000.0,579831000.0,881942000.0,626334000.0,,3024295000.0,,3038153000.0,3036314000.0,3159931000.0,3094881000.0,,809581000.0,,588083000.0,550093000.0,850003000.0,606538000.0,,,,,,,,,3114006000.0,,1222298000.0,1346039000.0,1891713000.0,1993359000.0,,2313116000.0,,1039605000.0,939280000.0,843651000.0,923001000.0,,115604000.0,,,182168000.0,183295000.0,166695000.0,,115604000.0,,,182168000.0,183295000.0,166695000.0,,115604000.0,,,182168000.0,183295000.0,166695000.0,,304911000.0,,293565000.0,263827000.0,231888000.0,212092000.0,,267880000.0,,311387000.0,293565000.0,263827000.0,231888000.0,,763211000.0,,,,,,,505837000.0,,1501925000.0,1493017000.0,1494609000.0,1492629000.0,,,,,,,,,0.0,,996831000.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2185307000.0,,896801000.0,1011331000.0,1544944000.0,1572150000.0,hrb,21.50485091360789,24.942105497632703,27.573274392930287,21.00670103042845,22.725250054165663,23.841512429286762,24.07827522641136,14
24,12927,2058000000.0,2193000000.0,2107000000.0,2213000000.0,2302000000.0,2225000000.0,2267000000.0,7615000000.0,8075000000.0,8294000000.0,9768000000.0,13479000000.0,15349000000.0,-2303000000.0,86623000000.0,90762000000.0,96114000000.0,94571000000.0,93392000000.0,101127000000.0,76559000000.0,8179000000.0,8858000000.0,9363000000.0,10499000000.0,13344000000.0,15322000000.0,-2446000000.0,,,,,,,,65074000000.0,67785000000.0,68234000000.0,62488000000.0,65161000000.0,87830000000.0,102229000000.0,51486000000.0,56717000000.0,50412000000.0,50134000000.0,56269000000.0,81590000000.0,97312000000.0,1844000000.0,1906000000.0,1833000000.0,1910000000.0,2069000000.0,2114000000.0,2271000000.0,1844000000.0,1906000000.0,1833000000.0,1910000000.0,2069000000.0,2114000000.0,2271000000.0,1844000000.0,1906000000.0,1833000000.0,1910000000.0,2069000000.0,2114000000.0,2271000000.0,10224000000.0,11007000000.0,12076000000.0,12807000000.0,12672000000.0,12645000000.0,12502000000.0,9660000000.0,10224000000.0,11007000000.0,12076000000.0,12807000000.0,12672000000.0,12645000000.0,214000000.0,287000000.0,274000000.0,303000000.0,233000000.0,111000000.0,-4000000.0,8072000000.0,8141000000.0,8730000000.0,9568000000.0,9782000000.0,10657000000.0,19962000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9088000000.0,11733000000.0,11302000000.0,8801000000.0,8813000000.0,7637000000.0,9485000000.0,ba,86.82136419084337,110.18087568737214,126.22128250485376,120.83171998886836,203.0469119615289,331.88519651861304,358.77486577109687,173
25,14272,763000000.0,467000000.0,376000000.0,382000000.0,789000000.0,637000000.0,1746000000.0,4993000000.0,2634000000.0,-120000000.0,2267000000.0,4030000000.0,5909000000.0,-2414000000.0,16385000000.0,15879000000.0,16560000000.0,19427000000.0,20776000000.0,22561000000.0,26145000000.0,3545000000.0,3148000000.0,1832000000.0,2850000000.0,5275000000.0,5940000000.0,8067000000.0,,,,,,,,18916000000.0,14608000000.0,10415000000.0,13704000000.0,14854000000.0,17160000000.0,29354000000.0,12440000000.0,8461000000.0,8017000000.0,8841000000.0,9563000000.0,10654000000.0,18304000000.0,763000000.0,467000000.0,376000000.0,382000000.0,789000000.0,637000000.0,1746000000.0,763000000.0,467000000.0,376000000.0,382000000.0,789000000.0,637000000.0,1746000000.0,763000000.0,971000000.0,376000000.0,382000000.0,789000000.0,637000000.0,1746000000.0,4579000000.0,4417000000.0,4412000000.0,4980000000.0,5001000000.0,5027000000.0,6252000000.0,5333000000.0,4579000000.0,4417000000.0,4412000000.0,4980000000.0,5001000000.0,5027000000.0,,,,,,,,7981000000.0,7242000000.0,6550000000.0,5716000000.0,6975000000.0,5646000000.0,43387000000.0,,,,,,,,1489000000.0,,,,,,,,,,,,,,597000000.0,676000000.0,1957000000.0,15000000.0,1224000000.0,5000000.0,9256000000.0,198000000.0,,,,,,,3586000000.0,5571000000.0,2385000000.0,4237000000.0,5421000000.0,6911000000.0,12346000000.0,bmy,36.03547315748911,44.14189509739951,55.96578697931199,56.06869555276538,52.461020617846,54.02734774707323,48.442798977806454,57
26,16732,,305000000.0,303000000.0,0.0,318000000.0,394000000.0,446000000.0,,899000000.0,1182000000.0,0.0,1291000000.0,1305000000.0,1398000000.0,,8268000000.0,8082000000.0,7961000000.0,7890000000.0,8685000000.0,8107000000.0,,899000000.0,1182000000.0,,1291000000.0,1305000000.0,1398000000.0,,316000000.0,313000000.0,309000000.0,307000000.0,302000000.0,302000000.0,,2100000000.0,2092000000.0,,1900000000.0,2296000000.0,1967000000.0,,2989000000.0,2806000000.0,,2395000000.0,3594000000.0,3385000000.0,,305000000.0,303000000.0,,318000000.0,394000000.0,446000000.0,,305000000.0,303000000.0,,318000000.0,394000000.0,446000000.0,,305000000.0,303000000.0,,318000000.0,394000000.0,446000000.0,,,,,,,,,,,,,,,,,,,,,,,2244000000.0,2552000000.0,,2499000000.0,7998000000.0,7103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232000000.0,253000000.0,,319000000.0,226000000.0,31000000.0,cpb,34.404728798639205,36.3417571991209,41.391386516510494,52.24277646200997,48.56837483136302,37.79133308836188,40.00209662270925,49
27,16918,522900000.0,2437700000.0,0.0,0.0,2399400000.0,2279800000.0,0.0,1543700000.0,1070700000.0,0.0,2681600000.0,-271200000.0,9007900000.0,0.0,3171400000.0,,,,8061600000.0,8322100000.0,,722700000.0,1070700000.0,,,1696000000.0,1931400000.0,,,,,,,,,10368000000.0,14680400000.0,,,3230000000.0,3474000000.0,,7836100000.0,13294600000.0,,,2697600000.0,2039600000.0,,,,,,,,,108200000.0,,,,237500000.0,293800000.0,,7200000.0,,,,56400000.0,92700000.0,,1229000000.0,,,,3932800000.0,4789700000.0,,,,,2681600000.0,,3932800000.0,,522900000.0,2437700000.0,,,2399400000.0,2279800000.0,,3277800000.0,,,,7720700000.0,9417600000.0,,,,,,,,,2050000000.0,,,,1965600000.0,7933400000.0,,,,,,,,,,,,,,,,,,,,,,,331500000.0,63900000.0,,,177400000.0,90300000.0,,stz,49.832424610380144,79.8834982977973,115.73045727563284,148.3670872279576,179.51245250929875,207.83767195621812,185.61633567204552,179
